prices_actual,prices_forecast,actual_demand,forecast_demand,soc,charge_MW,discharge_MW,import_MW,export_MW,profit_step
15.95,29.732459016393474,40723.690532,42352.95776465334,0.0,0.0,0.0,40723.690532,0.0,0.0
16.65,21.631145669291296,39941.492043,41288.947800109985,0.0,0.0,0.0,39941.492043,0.0,0.0
13.38,23.30821030272234,38748.035819,38311.417462168814,0.0,0.0,0.0,38748.035819,0.0,0.0
8.94,24.89977272727268,37239.666045,36370.67451777267,0.0,9.7597790569067,0.0,37249.4258240569,0.0,-87.2524247687459
8.58,13.444269303455329,35706.698815,35131.02357981239,0.5,10.7825,0.0,35717.481315000005,0.0,-92.51385
4.24,15.957796022225386,34715.642512,34485.69189803205,0.737500011920929,10.7825,0.0,34726.425012,0.0,-45.717800000000004
3.36,10.586623042131665,34044.648301,33424.687192053905,0.9750000238418579,1.134998917579651,0.0,34045.78329991758,0.0,-3.8135963630676275
3.3,17.608013460100516,33752.799482,34913.17836880044,1.0,0.0,0.0,33752.799482,0.0,0.0
6.58,13.113818204797482,33961.889782,34931.62330313186,1.0,0.0,0.0,33961.889782,0.0,0.0
8.81,23.8798886304467,34696.424375,36711.43735216574,1.0,0.0,0.0,34696.424375,0.0,0.0
12.88,30.332274405949807,35943.734608,39804.47724878273,1.0,0.0,7.456333675265312,35936.27827432474,0.0,96.03757773741722
15.85,28.291683376833152,37044.826982,42018.62350037964,0.8180205821990967,0.0,10.634221550047398,37034.19276044995,0.0,168.55241156825124
17.78,26.93869565217392,38050.091886,40243.79416518411,0.5584815740585327,0.0,7.092639626145363,38042.99924637386,0.0,126.10713255286457
18.55,19.135999999999974,39717.568226,41616.79367577334,0.38537847995758057,0.0,4.935094038531185,39712.63313196147,0.0,91.54599441475348
18.52,21.924522370486645,41157.146119,42556.042711478694,0.2649324834346771,4.040593981742859,0.0,41161.18671298174,0.0,-74.83180054187774
19.12,29.530920398009837,42415.071031,43460.66804554943,0.35393235087394714,7.1571541249752055,0.0,42422.22818512497,0.0,-136.84478686952593
18.12,21.611481481481448,43271.597111,42981.97564493242,0.5115789175033569,9.78952329158783,0.0,43281.38663429159,0.0,-177.3861620435715
14.27,20.39000000000007,43780.546212,42844.526728397155,0.7272071838378906,6.533800423145295,0.0,43787.08001242315,0.0,-93.23733203828336
11.93,27.741873015873164,44083.524288,43892.46308649835,0.8711234927177429,5.850993430614472,0.0,44089.37528143061,0.0,-69.80235162723065
12.12,18.80833333333336,44386.968013,42410.7408529174,1.0,0.0,0.0,44386.968013,0.0,0.0
15.99,48.264131502548906,44746.972564,41860.15559178229,1.0,0.0,10.7825,44736.190064,0.0,172.41217500000002
32.42,64.96291666666696,45656.034362,43793.717667725694,0.7368420958518982,0.0,10.782499164506792,45645.25186283549,0.0,349.5686229133102
23.04,44.82727957102573,46265.637177,43194.96221039452,0.4736842215061188,0.0,10.7825,46254.854676999996,0.0,248.4288
16.51,34.425763347535735,45568.611725,43413.4557842854,0.21052631735801697,0.0,8.626000064268709,45559.98572493574,0.0,142.4152610610764
15.15,29.732459016393474,44432.300171,42019.89758467737,0.0,0.0,0.0,44432.300171,0.0,0.0
15.79,26.043977502812112,43081.480285,41909.09211536784,0.0,0.0,0.0,43081.480285,0.0,0.0
14.15,17.856454292779105,41135.340185,39575.23344856548,0.0,0.0,0.0,41135.340185,0.0,0.0
9.31,24.89977272727268,38786.888408,37225.39313043117,0.0,10.782499864697458,0.0,38797.670907864696,0.0,-100.38507374033334
11.15,15.01716134654894,36776.143059,35067.4665581354,0.5,10.7825,0.0,36786.925559,0.0,-120.22487500000001
8.14,17.210278676825688,35279.435329,34042.91581197664,0.737500011920929,10.7825,0.0,35290.217829,0.0,-87.76955000000001
4.25,14.592541585531215,34503.532022,33622.266711404336,0.9750000238418579,1.134998917579651,0.0,34504.66702091758,0.0,-4.823745399713517
9.25,19.90731206225105,34183.04843,34917.27805614717,1.0,0.0,0.0,34183.04843,0.0,0.0
11.18,17.568206872333544,34551.8891,35134.42892840045,1.0,0.0,0.0,34551.8891,0.0,0.0
16.08,27.358990000325218,35965.806859,37145.163042243934,1.0,0.0,0.0,35965.806859,0.0,0.0
20.43,35.86519481367489,38305.646325,40333.79755716612,1.0,0.0,10.7825,38294.863825,0.0,220.286475
28.16,41.48794642648589,39781.792535,42586.692423641936,0.7368420958518982,0.0,10.782499164506792,39771.01003583549,0.0,303.63517647251126
20.62,26.93869565217392,40350.285647,40555.17748367967,0.4736842215061188,0.0,9.197710648983717,40341.08793635101,0.0,189.65679358204426
16.29,25.679777777777826,40541.660953,40964.213551924986,0.24920472502708435,0.0,7.736325829774141,40533.92462717022,0.0,126.02474776702074
14.06,22.926844256933546,41211.316011,42371.01139374504,0.06039181351661682,4.269284370541573,0.0,41215.58529537055,0.0,-60.02613824981452
13.22,29.530920398009837,41828.122487,42189.277712722134,0.15442891418933868,8.680386778712274,0.0,41836.80287377871,0.0,-114.75471321457627
14.2,21.611481481481448,42151.479723,42606.606665011626,0.3456268608570099,10.78249918818474,0.0,42162.26222218818,0.0,-153.1114884722233
14.87,16.266,42630.312452,42253.525317476706,0.5831268429756165,10.0723867893219,0.0,42640.38483878932,0.0,-149.77639155721664
15.14,27.741873015873164,42981.79677,41913.886299624966,0.8049855828285217,8.853654539585115,0.0,42990.650424539584,0.0,-134.04432972931863
16.06,16.723333333333354,43138.041173,41127.11695987828,1.0,0.0,0.0,43138.041173,0.0,0.0
18.6,48.264131502548906,43390.474854,41715.44494549078,1.0,0.0,10.7825,43379.692354,0.0,200.55450000000002
53.05,64.96291666666696,43285.393198,42237.70790356109,0.7368420958518982,0.0,10.782499164506792,43274.61069883549,0.0,572.0115806770852
40.34,44.82727957102573,44268.537672,42145.06058430374,0.4736842215061188,0.0,10.7825,44257.755172,0.0,434.96605000000005
31.46,28.847404818846172,43792.722512,42413.24052248328,0.21052631735801697,0.0,8.626000064268709,43784.096511935735,0.0,271.3739620218936
29.37,29.732459016393474,42806.323862,41979.15394719896,0.0,0.0,0.0,42806.323862,0.0,0.0
22.62,21.136439422235608,41319.508302,40388.50235301882,0.0,0.0,0.0,41319.508302,0.0,0.0
18.64,21.31845951064444,39279.067272,38167.991727469394,0.0,3.8592395260930066,0.0,39282.92651152609,0.0,-71.93622476637364
17.31,24.89977272727268,37280.935354,36642.85326575005,0.0850052759051323,10.782499526441098,0.0,37291.71785352644,0.0,-186.6450668026954
15.3,21.52832974697572,35896.812782,35255.44561755229,0.5,10.7825,0.0,35907.595282,0.0,-164.97225000000003
10.59,21.86611762296063,35188.963565,35127.49091276588,0.737500011920929,10.7825,0.0,35199.746065,0.0,-114.18667500000001
9.94,20.76175347211054,35035.795642,35318.78257690882,0.9750000238418579,1.134998917579651,0.0,35036.93064091758,0.0,-11.281889240741732
9.95,22.62814401437275,35246.698744,36201.03834614301,1.0,0.0,0.0,35246.698744,0.0,0.0
12.04,21.82035043250294,36167.871297,36246.9197572151,1.0,0.0,0.0,36167.871297,0.0,0.0
17.68,28.326761990645828,38561.23414,38148.983162107506,1.0,0.0,0.0,38561.23414,0.0,0.0
28.09,39.44141187116416,41883.160535,41116.744249382806,1.0,0.0,10.7825,41872.378035,0.0,302.880425
34.03,39.396936779849,43973.599169,43789.59796474988,0.7368420958518982,0.0,10.782499164506792,43962.81666983549,0.0,366.9284465681661
22.33,31.335312500000047,44085.466474,43694.99175043436,0.4736842215061188,0.0,10.7825,44074.683974,0.0,240.773225
19.21,36.57999999999994,43497.228746,42415.35005735347,0.21052631735801697,0.0,8.626000064268709,43488.602745935736,0.0,165.7054612346019
16.89,24.250916946848655,42740.377161,42601.15851967723,0.0,2.6694625280797486,0.0,42743.04662352808,0.0,-45.08722209926695
16.05,29.530920398009837,42182.658254,42453.14303328117,0.05879873409867287,9.700711885839702,0.0,42192.35896588584,0.0,-155.69642576772722
16.13,21.611481481481448,41706.365464,42582.88669523116,0.2724708020687103,10.78249918818474,0.0,41717.14796318819,0.0,-173.92171190541984
16.34,16.266,41612.560894,42384.667750861125,0.5099707841873169,10.7825,0.0,41623.343394,0.0,-176.18605000000002
17.17,27.741873015873164,41508.640341,42304.31694121196,0.7474707961082458,10.7825,0.0,41519.422841,0.0,-185.13552500000003
18.97,18.735476190476213,41838.087801,40425.04679795408,0.9849708080291748,0.6823253154754639,0.0,41838.770126315474,0.0,-12.94371123456955
28.49,48.264131502548906,42184.263599,40590.13209484039,1.0,0.0,10.7825,42173.481099,0.0,307.193425
39.82,64.96291666666696,42643.012223,41985.931313732384,0.7368420958518982,0.0,10.782499164506792,42632.22972383549,0.0,429.35911673066045
40.6,44.82727957102573,43828.808758,42221.25619154773,0.4736842215061188,0.0,10.7825,43818.026258,0.0,437.76950000000005
34.41,28.847404818846172,43799.134115,42502.09733695288,0.21052631735801697,0.0,8.626000064268709,43790.508114935736,0.0,296.82066221148625
33.04,29.732459016393474,43549.451371,42798.88644507557,0.0,0.0,0.0,43549.451371,0.0,0.0
29.06,20.529155957668685,42779.618187,40727.85840416309,0.0,0.0,0.0,42779.618187,0.0,0.0
25.65,23.22423267319846,41038.295875,38703.64710422421,0.0,6.52802706360817,0.0,41044.82390206361,0.0,-167.44389418154955
24.07,24.89977272727268,39512.595332,37570.97568921408,0.143789142370224,10.7825,0.0,39523.377832,0.0,-259.534775
26.9,18.641614204189167,38270.363026,37092.54195162554,0.5,10.7825,0.0,38281.145526,0.0,-290.04925000000003
23.7,19.703302893028248,37999.389233,36982.90458833516,0.737500011920929,10.7825,0.0,38010.171733,0.0,-255.54525
24.06,18.532516728042815,37699.592741,37357.68500633103,0.9750000238418579,1.134998917579651,0.0,37700.72773991758,0.0,-27.308073956966403
26.17,21.953703431771068,37852.927519,37815.7459891836,1.0,0.0,0.0,37852.927519,0.0,0.0
27.05,22.68456076890462,39033.129994,39864.695512582955,1.0,0.0,1.3460758309662342,39031.783918169036,0.0,36.41135122763664
33.34,29.901796528891733,41618.021334,43149.832507022824,0.9671476483345032,0.0,10.73477469995618,41607.28655930004,0.0,357.89738849653907
72.7,47.35683504168131,45468.229397,47435.56774909792,0.705154538154602,0.0,10.782499164506792,45457.44689783549,0.0,783.8876892596438
80.03,50.06774289861606,47379.537722,49367.285439398634,0.44199666380882263,0.0,10.78249977505952,47368.75522222494,0.0,862.9234569980134
33.92,36.30500000000006,46680.976003,47449.71035901196,0.17883877456188202,0.0,7.327650529511273,46673.64835247049,0.0,248.5539059610224
27.71,31.066296296296333,45157.861299,44583.91599481169,0.0,0.0,0.0,45157.861299,0.0,0.0
27.1,17.16406665230195,43938.365533,43864.49374021223,0.0,7.445012992620469,0.0,43945.810545992616,0.0,-201.7598521000147
25.2,29.530920398009837,42659.161144,42860.96449570452,0.16398707032203674,10.7825,0.0,42669.943644,0.0,-271.719
24.68,21.611481481481448,41837.852856,41860.7024624701,0.4014870822429657,10.78249918818474,0.0,41848.635355188184,0.0,-266.1120799643994
22.01,16.266,41375.50675,40590.56395700371,0.6389870643615723,10.7825,0.0,41386.28925,0.0,-237.32282500000002
21.28,27.741873015873164,41156.834593,40144.51184695271,0.8764870762825012,5.607486736774445,0.0,41162.44207973677,0.0,-119.32731775856018
21.34,18.735476190476213,41255.484972,40192.80508847681,1.0,0.0,0.0,41255.484972,0.0,0.0
25.85,48.264131502548906,41571.26075,40901.62293317451,1.0,0.0,10.7825,41560.47825,0.0,278.72762500000005
54.66,64.96291666666696,42266.276775,42070.311626211376,0.7368420958518982,0.0,10.782499164506792,42255.49427583549,0.0,589.3714043319412
32.01,45.49314027193456,43869.667728,43851.585422117554,0.4736842215061188,0.0,10.7825,43858.885228,0.0,345.147825
23.94,34.00334248266606,43602.57365,43985.22966581441,0.21052631735801697,0.0,8.626000064268709,43593.94764993573,0.0,206.5064415385929
22.12,29.732459016393474,43743.664029,43684.0306904798,0.0,0.0,0.0,43743.664029,0.0,0.0
20.63,25.825800699300704,43172.147843,42241.24759183691,0.0,1.1313297662883999,0.0,43173.279172766284,0.0,-23.339333078529688
19.61,22.92486790355076,41781.605358,41903.65590254029,0.024919157847762108,10.7825,0.0,41792.387858,0.0,-211.444825
14.65,24.89977272727268,40207.483785,39399.60197503755,0.2624191641807556,0.0,0.0,40207.483785,0.0,0.0
9.32,21.49539438389747,38998.131305,38353.40832404431,0.5,10.7825,0.0,39008.913805000004,0.0,-100.4929
7.95,20.74456203910854,38453.085504,37453.93762259689,0.737500011920929,10.7825,0.0,38463.868004,0.0,-85.720875
9.79,18.56483497264846,38226.372544,37083.031218652955,0.9750000238418579,1.134998917579651,0.0,38227.50754291758,0.0,-11.111639403104784
10.33,21.13188600574788,38533.6842,37640.99207044202,1.0,0.0,0.0,38533.6842,0.0,0.0
14.4,18.545877842009787,39523.860461,38474.867458564346,1.0,0.0,0.0,39523.860461,0.0,0.0
22.3,27.71195417556211,41530.704262,40629.05582460049,1.0,0.0,0.8551303822398185,41529.84913161776,0.0,19.069407523947955
35.24,33.884555320145196,44788.340984,44893.52530649268,0.9791296720504761,0.0,10.7825,44777.558484,0.0,379.97530000000006
32.47,31.86223900467811,46320.775739,45567.08460691403,0.7159717679023743,0.0,10.782499164506792,46309.99323983549,0.0,350.10774787153554
32.1,31.335312500000047,45883.245543,44291.9828073241,0.45281389355659485,0.0,10.411794748961926,45872.83374825103,0.0,334.2186114416778
24.28,38.09000000000009,44911.343722,43298.08105579134,0.19870343804359436,0.0,7.915030816436513,44903.42869118356,0.0,192.17694822307854
16.96,20.560483058608064,44389.655546,42327.676516929925,0.005529049318283796,6.499448312353343,0.0,44396.154994312354,0.0,-110.2306433775127
15.75,29.530920398009837,43975.754667,42456.68402488081,0.14868870377540588,8.478204864263535,0.0,43984.23287186427,0.0,-133.5317266121507
14.21,21.611481481481448,43361.741046,42374.13134128142,0.33543330430984497,10.7825,0.0,43372.523546000004,0.0,-153.21932500000003
13.59,13.03999999999997,43152.303496,42609.70480307482,0.5729333162307739,10.528386127948762,0.0,43162.831882127946,0.0,-143.08076747882367
11.52,27.741873015873164,43107.740766,41556.55630712816,0.804836094379425,8.860441315174103,0.0,43116.60120731518,0.0,-102.07228395080567
13.38,18.735476190476213,43155.527477,41504.126423205395,1.0,0.0,0.0,43155.527477,0.0,0.0
19.9,48.264131502548906,42928.347228,41767.60445899564,1.0,0.0,10.7825,42917.564728,0.0,214.57175
44.88,64.96291666666696,42533.877047,42916.98998821427,0.7368420958518982,0.0,10.782499164506792,42523.09454783549,0.0,483.91856250306483
32.23,44.82727957102573,43308.8372,44044.41335339377,0.4736842215061188,0.0,10.7825,43298.0547,0.0,347.519975
20.62,32.62765244198995,42918.537527,44528.2076822935,0.21052631735801697,0.0,8.626000064268709,42909.911526935735,0.0,177.86812132522078
19.04,29.732459016393474,42095.260084,42580.38364979779,0.0,0.0,0.0,42095.260084,0.0,0.0
19.49,24.625102362204732,40883.805776,41463.99478425734,0.0,0.0,0.0,40883.805776,0.0,0.0
18.34,21.40253791264157,39361.311456,38493.53530697325,0.0,6.486856529116631,0.0,39367.79831252912,0.0,-118.96894874399901
17.78,24.89977272727268,37491.88476,36401.10782174966,0.14288230240345,10.782499864697458,0.0,37502.6672598647,0.0,-191.7128475943208
24.53,15.109100198739592,35864.400879,35073.977927260225,0.5,10.7825,0.0,35875.183379,0.0,-264.494725
21.29,17.736497033573972,34668.489915,33914.62654154611,0.737500011920929,10.7825,0.0,34679.272415,0.0,-229.559425
20.0,14.765458398282307,33835.778024,34131.97912651842,0.9750000238418579,1.134998917579651,0.0,33836.91302291758,0.0,-22.69997835159302
19.42,18.2761602339568,33791.720793,35007.1736880915,1.0,0.0,0.0,33791.720793,0.0,0.0
18.54,13.24418941259106,33838.198473,35092.269324133245,1.0,0.0,0.0,33838.198473,0.0,0.0
18.71,23.63955951268676,34517.424847,35290.73527280087,1.0,0.0,0.0,34517.424847,0.0,0.0
21.73,24.051173171447523,35656.395304,36779.35977927074,1.0,0.0,3.445002251148224,35652.95030174885,0.0,74.8598989174509
25.4,18.15601376341749,36474.91782,37915.04399077434,0.9159212112426758,0.0,4.728887181222439,36470.18893281878,0.0,120.11373440304995
21.83,31.335312500000047,37787.959765,36811.55804756316,0.8005079030990601,0.0,4.470957960098982,37783.4888070399,0.0,97.60101226896077
20.0,25.679777777777826,39531.268196,37909.140951511086,0.6913896203041077,0.0,1.669216967880726,39529.59897903212,0.0,33.38433935761452
21.75,22.043058608058622,40528.322262,42329.89244267455,0.650650680065155,3.815759038925171,0.0,40532.138021038925,0.0,-82.99275909662246
23.29,29.530920398009837,41129.773021,42157.99454123722,0.7346982359886169,4.844740295410157,0.0,41134.61776129541,0.0,-112.83400148010254
23.9,21.611481481481448,41410.24477,41980.91345003554,0.8414105772972107,7.199959790706635,0.0,41417.4447297907,0.0,-172.07903899788857
24.5,13.03999999999997,41342.227222,41717.2257148064,1.0,0.0,0.0,41342.227222,0.0,0.0
22.77,27.741873015873164,41461.832353,42492.67459802392,1.0,0.0,0.0,41461.832353,0.0,0.0
24.52,18.233999999999963,41560.986474,42504.88717137371,1.0,0.0,0.0,41560.986474,0.0,0.0
25.08,48.264131502548906,41633.025607,42269.303377507335,1.0,0.0,10.7825,41622.243107,0.0,270.4251
54.22,64.96291666666696,42062.082746,43474.056517431905,0.7368420958518982,0.0,10.782499164506792,42051.30024683549,0.0,584.6271046995582
39.96,44.82727957102573,42900.621156,42621.48371628276,0.4736842215061188,0.0,10.7825,42889.838656,0.0,430.86870000000005
31.09,29.517557005959084,42386.363942,41838.87159453325,0.21052631735801697,0.0,8.626000064268709,42377.73794193574,0.0,268.18234199811417
28.83,29.732459016393474,41626.563783,40308.337915442215,0.0,0.0,0.0,41626.563783,0.0,0.0
27.75,21.032503042233373,40652.932235,39641.666859674566,0.0,0.0,0.0,40652.932235,0.0,0.0
25.96,24.56148888337942,39551.007408,37895.572211771585,0.0,0.0,0.0,39551.007408,0.0,0.0
25.02,24.89977272727268,38155.827651,35845.28090682177,0.0,9.587122863531114,0.0,38165.41477386353,0.0,-239.86981404554848
27.42,14.838683521684825,36789.43473,34916.758081421205,0.5,10.7825,0.0,36800.21723,0.0,-295.65615
24.6,18.784316403746303,35797.165972,33663.82175197608,0.737500011920929,10.7825,0.0,35807.948472000004,0.0,-265.2495
23.43,15.699479407561205,35084.036886,34612.5518972129,0.9750000238418579,1.134998917579651,0.0,35085.17188491758,0.0,-26.593024638891226
23.87,19.264235778431193,34816.891785,35146.991000038106,1.0,0.0,0.0,34816.891785,0.0,0.0
24.24,17.753354175027585,35044.478709,35321.807544727366,1.0,0.0,0.0,35044.478709,0.0,0.0
25.68,24.749986998066863,35657.679639,35550.92931187598,1.0,0.0,0.0,35657.679639,0.0,0.0
26.58,25.58857087330081,36813.165485,37893.86533719311,1.0,0.0,9.558886778652667,36803.60659822135,0.0,254.07521057658786
29.72,22.671717404961143,38284.761096,39374.55370644843,0.7667056322097778,0.0,10.270317470788955,38274.490778529216,0.0,305.2338352318477
27.29,26.93869565217392,39326.65608,40324.8907170793,0.5160480737686157,0.0,9.345010157972574,39317.31106984203,0.0,255.02532721107153
23.51,25.679777777777826,39909.670318,40517.57644637986,0.2879735827445984,0.0,5.333705598175525,39904.33661240182,0.0,125.39541861310661
21.95,21.75698203057444,39798.763918,42410.8794908122,0.15779906511306763,6.619806838035585,0.0,39805.38372483803,0.0,-145.3047600948811
21.61,29.530920398009837,39334.203293,40705.23575988021,0.30360978841781616,9.689607775211334,0.0,39343.89290077521,0.0,-209.39242402231693
20.7,21.611481481481448,38954.527529,40297.91945423543,0.5170372724533081,10.7825,0.0,38965.310029,0.0,-223.19775
20.2,18.456000000000063,38720.837453,39779.27896636989,0.7545372843742371,10.622778594493868,0.0,38731.460231594494,0.0,-214.5801276087761
19.76,27.741873015873164,38669.745726,38631.27773113508,0.9885191917419434,0.5212286949157715,0.0,38670.26695469492,0.0,-10.299479011535645
19.08,18.735476190476213,38940.524278,37479.44097722206,1.0,0.0,0.0,38940.524278,0.0,0.0
20.36,48.264131502548906,39025.88203,37174.76146450382,1.0,0.0,10.7825,39015.09953,0.0,219.5317
65.21,64.96291666666696,40076.856252,40129.32992062349,0.7368420958518982,0.0,10.782499164506792,40066.07375283549,0.0,703.1267705174878
36.97,45.49314027193456,41853.585907,42548.70586802875,0.4736842215061188,0.0,10.7825,41842.803407,0.0,398.629025
26.29,34.21735016028652,42227.920938,41916.10173221261,0.21052631735801697,0.0,8.626000064268709,42219.29493793574,0.0,226.77754168962434
21.74,29.732459016393474,42181.28648,41226.17952017871,0.0,0.0,0.0,42181.28648,0.0,0.0
21.57,30.767003042233263,41652.562933,41291.79266419611,0.0,0.0,0.0,41652.562933,0.0,0.0
21.16,25.199038883379416,40253.039348,38519.686805788464,0.0,1.4405741311609745,0.0,40254.47992213116,0.0,-30.482548615366223
20.7,24.89977272727268,38612.27814,37717.98190124502,0.03173070773482323,10.782499357312918,0.0,38623.06063935732,0.0,-223.1977366963774
15.4,22.091153852526332,37500.124763,36036.57273037642,0.5,10.7825,0.0,37510.907263,0.0,-166.0505
14.33,21.49863863136399,37097.827495,35476.166470237215,0.737500011920929,10.7825,0.0,37108.609995,0.0,-154.513225
15.95,20.50328673272619,37092.776852,38384.085694572364,0.9750000238418579,1.134998917579651,0.0,37093.91185091758,0.0,-18.103232735395434
17.16,22.891048828596468,37653.233806,37848.39733027783,1.0,0.0,0.0,37653.233806,0.0,0.0
18.49,21.863362480695713,38885.968024,37200.64389324422,1.0,0.0,0.0,38885.968024,0.0,0.0
21.08,29.72044309099888,41399.492913,40222.83049188726,1.0,0.0,3.6453172746300697,41395.84759572537,0.0,76.84328814920187
25.71,39.81758108229613,45250.222316,42373.90193695377,0.9110323190689087,0.0,10.7825,45239.439816,0.0,277.218075
27.88,40.07289384334108,47029.854027,45410.537170102376,0.6478744149208069,0.0,10.782499164506792,47019.07152783549,0.0,300.61607670644935
22.81,26.93869565217392,46408.98166,44787.14626047205,0.38471654057502747,0.0,10.78249977505952,46398.19916022494,0.0,245.94881986910764
19.47,31.066296296296333,45055.734949,43120.03287124173,0.12155865132808685,0.0,4.980683400191366,45050.754265599804,0.0,96.97390580172589
18.83,21.692884764745035,43599.991366,43273.157947439686,0.0,7.136598962545396,0.0,43607.12796496255,0.0,-134.3821584647298
18.96,29.530920398009837,42416.589277,42797.83802201101,0.15719380974769592,10.7825,0.0,42427.371777,0.0,-204.4362
19.35,21.611481481481448,41535.631597,41733.74051167579,0.3946938216686249,10.78249918818474,0.0,41546.414096188186,0.0,-208.64135929137473
19.6,16.266,40981.622334,40922.86676023107,0.6321938037872314,10.7825,0.0,40992.404834,0.0,-211.33700000000002
19.99,27.741873015873164,40864.195563,40134.84939477709,0.8696938157081604,5.915900766849518,0.0,40870.11146376685,0.0,-118.25885632932186
20.67,18.735476190476213,40865.935214,40057.13349573399,1.0,0.0,0.0,40865.935214,0.0,0.0
23.81,48.264131502548906,41101.442193,40178.89572221363,1.0,0.0,10.7825,41090.659693,0.0,256.731325
68.51,64.96291666666696,41662.595962,41363.42603305295,0.7368420958518982,0.0,10.782499164506792,41651.81346283549,0.0,738.7090177603603
45.79,44.93547153687267,43061.737365,42596.79928434387,0.4736842215061188,0.0,10.7825,43050.954865,0.0,493.730675
31.45,29.387242438409963,42723.647158,42696.871626742715,0.21052631735801697,0.0,8.626000064268709,42715.021157935735,0.0,271.2877020212509
28.69,29.732459016393474,42055.213502,41979.15394719896,0.0,0.0,0.0,42055.213502,0.0,0.0
26.57,23.06817170570017,40587.116116,40323.78448226552,0.0,0.561121085472405,0.0,40587.67723708547,0.0,-14.908987241001801
22.38,21.30446357568509,38772.490212,38096.41117443737,0.012359495274722576,10.7825,0.0,38783.272712,0.0,-241.31235
21.71,24.89977272727268,37203.307259,36480.22705838177,0.2498594969511032,10.782499864697458,0.0,37214.0897588647,0.0,-234.08807206258183
18.33,23.90363240230973,36035.205801,34865.612550698075,0.5,10.7825,0.0,36045.988301,0.0,-197.643225
14.67,21.169619759712763,35410.816679,34777.47356879728,0.737500011920929,10.7825,0.0,35421.599179000004,0.0,-158.17927500000002
12.15,18.806666017668267,35098.246515,34676.554352678584,0.9750000238418579,1.134998917579651,0.0,35099.38151391758,0.0,-13.79023684859276
11.39,22.389082109610857,35216.285971,35347.571271688204,1.0,0.0,0.0,35216.285971,0.0,0.0
12.84,21.69575492839348,36122.948359,35417.6450303893,1.0,0.0,0.0,36122.948359,0.0,0.0
16.27,28.298025148540564,38149.086172,37769.88381952825,1.0,0.0,0.0,38149.086172,0.0,0.0
27.39,38.654787969842424,41516.893459,40847.00686265209,1.0,0.0,10.7825,41506.110959,0.0,295.33267500000005
27.58,39.37062281159504,42885.398351,43305.39212842109,0.7368420958518982,0.0,10.782499164506792,42874.61585183549,0.0,297.3813269570973
22.09,31.335312500000047,42624.890785,41747.01368868054,0.4736842215061188,0.0,10.7825,42614.108285,0.0,238.185425
18.25,25.679777777777826,42134.620938,41274.231931725015,0.21052631735801697,0.0,6.715638580314815,42127.90529941968,0.0,122.56040409074538
17.56,22.063115034475327,41855.297061,42693.45457744629,0.0466243177652359,4.841936150193215,0.0,41860.13899715019,0.0,-85.02439879739285
